clusterID,spread,centroidLat,centroidLon
c020858,221.04524429883176,32.36007115466666,-102.7695228
c020860,1127.7245806304702,29.295612500000004,-97.388075
c020862,70.9516641546759,48.242371750000004,-102.63554725
c020863,15.015287039418286,28.328416133333334,-99.72791606666665
c020864,24.996524533221507,31.267594850000002,-103.9886862
c020866,0.0,36.06969,-98.98064000000001
c020867,1.168720056988137e-09,48.675903000000005,-102.362219
c020868,34.81108757868629,32.042417,-103.94698833333332
c020869,113.31151941926235,40.49353629411764,-79.56575070588235
c020870,419.49702300677956,32.4565435,-102.647693225
c020871,49.97356973582441,28.535474799999996,-98.5026254
c020873,4.129065189289929,32.10001,-102.19304666666666
c020875,150.0519675721136,28.532140000000002,-98.4776765
c020876,165.7562174670532,32.98771079166667,-97.65092970833332
c020877,0.0,35.71,-98.41
c020878,97.77472559305029,29.160215625,-97.51547849999999
c020879,7.645221209042916,36.318989,-100.572133
c020880,323.68495978907686,31.484239999999996,-102.40854
c020881,0.1096081925460464,31.459469235,-101.95857477999999
c020882,20.465825500558875,34.78950759999999,-97.81818967999999
c020884,0.0,31.82095,-102.66843
c020885,0.0,31.823529999999998,-103.63201
c020886,33.34415019520452,36.102846543333335,-97.88139696
c020887,22.492496899609932,31.298195,-101.242166
c020888,0.07379856546457127,28.5368191,-98.2535282
c020890,516.1498801061225,28.456432666666664,-98.93950288888888
c020891,309.16103270895144,32.0791205,-104.0777635
c020892,545.2214423301293,32.300824,-102.72616400000001
c020894,153.1712825027188,48.060809875000004,-102.82648887500001
c020897,17.824062682677823,31.091876,-103.03160933333334
c020898,33.4838865947157,29.351813000000003,-97.43315933333332
c020899,50.01342232622588,31.645781149999998,-101.91415315
c020901,0.0,43.53615,-105.65915
c020902,19.908768534777696,36.81100266666667,-98.495559
c020905,0.0,31.50615,-94.04238000000001
c020906,29.156545217797607,40.007072,-110.16386333333334
c020907,5.958274500720046,31.0558905,-95.6786485
c020909,0.0,32.50403,-103.12113000000001
c020910,52.187491587848434,32.69983077777778,-97.47430555555556
c020911,75.13853517127805,47.9468465,-102.26765775000001
c020912,115.79404318802398,28.524324,-99.44350657142857
c020914,251.73981222844026,40.058665000000005,-110.06507
c020915,0.0,32.247228,-102.284244
c020916,80.55352720966076,39.70918571428572,-80.13961428571429
c020918,389.62112373528373,32.758894033333334,-104.33923623333334
c020919,48.7685499469084,40.15468928571429,-80.61137114285714
c020920,25.970786457629444,41.28124149999999,-76.63119875
c020921,23.621100304022153,29.06329433333333,-97.69968399999999
c020922,416.7057371009474,28.260172016666672,-99.8104392
c020924,0.0,32.58044,-103.05781
c020925,8.814375426527583,36.796832,-97.81011000000001
c020926,45.995520569233456,36.001312043333336,-97.42628425933333
c020928,52.001305226155694,47.673098800000005,-102.9514548
c020931,0.0,40.73424,-78.51841
c020932,55.057818199412566,48.041170370365535,-103.39699444428
c020933,333.97064678243834,28.9025983,-98.109150334
c020934,37.57948282408088,28.285913333333337,-99.9305905
c020937,75.61943701215671,33.04501694,-97.2857817511111
c020938,73.94850234953326,40.387589999999996,-104.60900454545454
c020940,0.07730407724890702,32.338155990000004,-102.24598675
c020941,40.003531364784045,39.42023561999999,-80.82160038
c020942,0.0,37.3089,-99.3389
c020944,49.494556652747114,48.3409,-102.7895655
c020946,33.73607166464747,31.869653999999997,-104.05758133333332
c020947,83.61956841611672,28.470888222222218,-99.11109900000001
c020948,487.85981021397043,31.969713066666667,-103.64107849999999
c020949,36.419396075692305,39.93351,-80.39450944000001
c020950,0.0,40.16,-110.47200000000002
c020951,17.517924792899112,28.739511,-98.59182480000001
c020952,44.98879025744829,31.723617287000003,-102.18324062274999
c020954,0.0,39.91361,-80.29684
c020955,60.428601089293,40.217478222222226,-80.08731055555556
c020956,0.0014813427595330574,35.8778,-98.428899995
c020957,0.04838736504450174,29.1514771,-97.3273529
c020958,0.1184334567972412,40.0118939,-81.46494483333333
c020959,296.3936167849401,28.36866033333333,-99.63735555555556
c020960,17.322420685457114,40.070285,-110.59881
c020961,0.0,32.514131,-102.13774699999999
c020962,0.0,32.43107,-103.14098
c020963,275.8653125340484,35.532032772,-100.23447447133333
c020964,387.1374932356638,31.243956,-103.254701
c020965,234.01125209369,31.903108,-103.441216
c020966,309.645916658266,35.986855999999996,-97.88378916666666
c020968,63.03989324708863,41.653420999999994,-75.8675885
c020969,0.05925239477462995,47.775210134999995,-104.86300586600001
c020970,15.437041276355544,31.955576325,-103.67444986999999
c020971,95.37067777922582,41.832086675000006,-75.73233581800001
c020972,207.3553470214739,28.258070285714286,-99.99186114285715
c020974,45.40029620265092,47.78786533333332,-102.90635366666667
c020975,0.04787153077068072,31.6535929,-103.0169621
c020977,16.44602391184751,31.926211199999997,-103.6646937
c020978,82.55419344949146,47.819341,-102.83850000000001
c020980,0.11988409264481678,31.26507075,-101.74023975
c020981,31.64275259937756,32.54748025,-104.12180000000001
c020982,0.0,31.4009,-101.18909000000001
c020983,29.934516628245976,28.668723888,-98.801229444
c020984,0.0,32.093059999999994,-101.26983
c020986,254.5503760576475,32.19649836,-103.54863015999999
c020987,385.2364637410235,32.1525976,-101.4054744
c020988,89.46983622607311,32.0488999,-103.77281124999999
c020989,0.0,46.874425,-103.169733
c020990,25.727574841703206,41.844562499999995,-75.95957999999999
c020991,0.0,39.898709999999994,-80.27906
c020993,82.74116705873611,30.719763892499998,-101.54431930000001
c020995,51.09105471389012,41.861787917777775,-75.73065568777777
c020996,0.0,32.87283,-103.02875
c021000,0.0,32.257663,-101.85945799999999
c021001,15.072749801362814,31.772965000000003,-103.91636650000001
c021002,0.0,31.276290000000003,-101.95810999999999
c021003,140.45305839016072,48.053641,-103.1760295
c021004,19.952748547296704,39.99412399,-109.5153018
c021005,481.59472048531995,31.104546999999997,-101.10190233333334
c021006,59.93183694633304,32.034727,-101.750516
c021010,185.32434633587533,29.20478,-97.428405
c021012,301.0838000495733,43.4031278,-106.260074
c021014,0.0018191542967684012,32.482782005000004,-102.25274300000001
c021015,0.0787176717705588,36.1451258475,-99.719516811
c021016,111.46309280009575,28.615521071111118,-98.14092829365077
c021017,43.26519467669529,40.425711538461535,-104.7926553846154
c021018,0.0,32.23662,-102.68393
c021019,533.2971716456788,33.48183333333333,-101.46911733333333
c021020,14.9902361179625,32.59198366666667,-97.33002833333332
c021021,104.05696848656461,31.215692749999995,-100.9863295
c021022,56.824478839666895,28.119281666666666,-99.68839566666668
c021023,0.03945931802958919,33.3920811,-98.61133005
c021024,0.0,32.26747,-103.39799000000001
c021025,79.04662543961167,29.035791666666668,-97.68540133333333
c021026,78.1665128614605,26.46635597124245,-98.334451144842
c021027,25.004542677116227,36.189309252499996,-97.0245101525
c021028,0.0,42.467090999999996,-109.713077
c021030,0.0,35.840169,-100.772122
c021031,10.096909500508097,36.884620999999996,-98.2803145
c021032,35.92768734024069,41.35867166666667,-77.30946333333334
c021033,214.47989330394552,31.53614125,-102.7147301
c021034,265.5005114490882,29.3204498,-97.47915259999999
c021038,29.443961515358293,36.090938997500004,-97.83621430150001
c021039,305.03292935202813,31.7330199,-103.53927385
c021041,29.99139389215202,47.356542,-102.808486
c021043,0.08266897814279353,31.6257192222222,-102.2935610555555
c021044,113.29702711249354,41.100239057500005,-104.58718305000001
c021045,76.04650890450584,36.0572428,-96.77503231
c021049,17.18483655749848,33.560647,-97.78250550000001
c021050,6.10994755547552,39.95971333333333,-81.36612000000001
c021051,45.01294066210726,30.43233778,-96.5585203475
c021052,0.0,41.896511,-75.967458
c021053,0.0,36.771558,-107.38496799999999
c021054,16.021790755773836,29.128919500000002,-97.59400839999999
c021055,30.65913455852583,35.56508633333333,-98.11552
c021057,49.4641976892003,48.224687499999995,-102.95268150000001
c021058,0.0,35.364339,-98.989796
c021059,14.952521978816712,39.96561063749999,-109.41128781249999
c021061,37.20478940982765,31.318501740921498,-103.37109893607875
c021062,12.734303283449936,32.61280500000001,-92.84262
c021063,523.1147108358997,32.050477480000005,-103.75715457999999
c021064,31.29951495716032,35.38545,-100.102515
c021067,0.36404608528568994,36.120976,-98.619752
c021069,9.968885398643716,33.1503485,-97.62356400000002
c021070,10.01110469394566,35.3575905,-92.4081685
c021072,99.16665177542133,47.83047371428571,-102.87934228571427
c021073,95.31369662541138,48.03018733333334,-102.82882776000001
c021075,45.10906800467506,40.84168527619048,-80.06871499047618
c021076,24.997059003203812,32.0506891,-103.70195409
c021077,10.010105102427968,35.4242815,-91.718561
c021079,61.509746243547234,31.809033333333335,-103.56333333333333
c021081,67.61070732882268,48.34353,-103.662966
c021084,37.44541544841359,31.40146635,-101.658124775
c021085,3.069808788685035,39.62642666666667,-103.90890666666667
c021086,0.9325126805261881,32.25452862208156,-103.77562768143935
c021088,33.077414357655286,32.57525416666666,-97.4324265
c021089,45.11400243302901,31.57077393333333,-101.91655309999999
c021090,20.09484119517393,39.9809724,-109.4693544
c021091,0.0,27.54805,-97.86017
c021092,308.7359726699273,32.8869489,-102.90348800000001
c021093,192.68661239966178,31.549435,-103.32304800000001
c021094,5.315296419393068,39.20224304999999,-80.6974932
c021097,23.972216770381344,41.733342,-107.98137299999998
c021098,97.80779081289867,40.76850232142857,-103.86138469999999
c021099,31.663873186040707,41.91001019,-75.65610737749999
c021101,0.0,32.295946,-101.53881
c021102,282.9749498262285,32.4511605,-101.550538
c021103,31.270566385572565,31.19169,-101.04480000000001
c021104,111.46792362294615,41.77290633333333,-76.2072244
c021105,402.5544256305563,48.57546166666666,-103.13731066666666
c021108,30.194010221038447,29.662389249999997,-97.08909475
c021109,323.79897862339567,35.0300995,-97.786802
c021110,0.0,40.071348,-102.49674399999999
c021113,135.8825036398423,32.491033575,-104.16847335
c021114,0.0,40.105509999999995,-109.97102
c021115,17.486880466477896,28.497377900000004,-98.7575866
c021117,10.844982899896035,31.335705666666666,-101.36216266666668
c021118,282.971484375032,32.45223,-101.034445
c021119,14.040101313108561,40.06248433333334,-110.01658233333335
c021121,319.5494724309966,31.795298900000002,-101.938075925
c021123,0.02391653059374324,31.834487949999996,-101.93780495000001
c021124,14.542339282740635,32.1820481,-103.5614324
c021125,8.302968274261714,32.0248585,-93.190895
c021126,10.043370370763624,32.293048999999996,-93.3657025
c021128,0.07259772163738926,29.095822149999996,-97.42349915
c021129,0.0,36.47047,-107.16985
c021130,14.23625874739794,32.20874835,-97.54534595000001
c021132,0.0,33.48079,-102.53792
c021133,510.3616952816194,31.985491975000002,-103.66257705000001
c021134,66.09154216147951,48.3149044,-103.1426574
c021135,0.0,47.917868,-102.284761
c021136,0.0,40.715652,-80.490066
c021138,45.68063778642049,48.02454,-102.71025666666667
c021141,20.04356770320787,32.24404327749885,-101.5321502636225
c021143,20.019817983705373,32.128176,-94.06251166666668
c021144,30.049728913590464,40.184806333333334,-104.978423
c021145,49.86865543905826,29.022511166666664,-97.85453433333333
c021146,75.1184413991652,28.830102333333333,-97.91368583333333
c021147,78.58317265893436,28.426678428571428,-99.49056099999999
c021148,45.027121920927044,39.977167,-109.4033715
c021149,116.62024255200187,28.83744455,-97.77922430000001
c021152,219.79813370331823,31.939595835,-104.2151152
c021153,0.0,32.6342,-94.19861
c021158,5.050380801457221,28.870847222222203,-97.9316666666667
c021161,381.96489032876804,32.45529666666667,-102.81828333333333
c021162,0.0,32.79359,-104.17967
c021163,0.060287627924898994,31.276493882,-101.7662668645
c021164,75.07518938322228,48.518201749999996,-103.01230025000001
c021167,545.1561455955525,31.970203449999996,-103.9149736
c021168,0.0,40.243514000000005,-104.710709
c021170,127.05099735071555,30.953192,-96.62806499999999
c021171,0.0,39.99878,-102.453101
c021173,35.07730157433581,30.602895750000002,-96.44045675000001
c021174,0.0,41.59,-108.003281
c021175,250.5375657579364,28.825334082222223,-97.83828335777778
c021177,162.08555652633473,28.512967500000002,-98.52017533333333
c021178,189.08303045699913,32.51885166666667,-101.652286
c021179,0.0,37.051171000000004,-82.254139
c021180,100.82860010442813,28.516545714285716,-99.26051942857144
c021181,49.21975479385136,40.744495,-79.85407666666667
c021182,25.009118280122337,28.3310608395,-99.839951369
c021185,528.3346713423671,48.185023,-102.41674037500002
c021186,0.0,28.56815,-99.36694200000001
c021187,25.167032127113934,31.543775,-101.48299000000002
c021188,540.6139379895909,32.40196999999999,-101.07090666666666
c021190,0.0,31.539,-102.022
c021191,12.657354669818536,35.85607095,-99.55994269499999
c021192,9.702614664915247,36.477619,-97.676739
c021193,8.616412210899451,29.597695,-97.2381235
c021194,0.0,35.438604999999995,-98.171675
c021195,0.0,31.35442,-101.76212
c021197,453.8606621436669,47.847316285714285,-103.15984157142857
c021198,32.788528875530695,40.47721,-104.48977
c021199,976.039281274652,31.712384730000004,-103.77043215
c021200,20.20406871424509,35.50598650433333,-98.04227795066667
c021201,7.278847299483536,34.399770000000004,-97.4430000025
c021203,0.0,48.9816666666667,-102.681666666667
c021204,62.310349096170256,40.075807857142856,-80.24568350000001
c021206,45.03308854549903,32.151578,-93.69424849999999
c021207,8.874491023044481,41.6459264,-76.32307499999999
c021208,121.61080820739751,40.22599666666667,-110.31604666666668
c021209,7.481885617319283,29.5234655,-97.25491050000001
c021210,35.46207642510666,40.083435333333334,-110.03279333333332
c021212,0.1869055297909487,32.09030533304275,-101.625830000847
c021213,0.0,28.413056,-98.914906
c021217,266.9843724936534,31.983214981818183,-102.17841903636362
c021219,30.792013919644525,31.700371666666666,-103.967692
c021220,0.0,32.19015,-101.921536
c021222,122.07572790291535,32.438259974999994,-102.15045774999999
c021223,0.0,36.740015,-98.650109
c021224,9.58337205998889,35.41495650000001,-92.51325250000001
c021225,0.0,39.93,-109.72999999999999
c021226,0.0,32.44166,-103.74283
c021229,0.0863042425002707,35.883443782,-99.5652611145
c021230,19.764925969808555,39.802223999999995,-80.50170933333334
c021232,45.08628777046034,43.012479,-105.404605
c021233,0.07275885930711747,31.867854800000003,-101.494563
c021235,0.0,36.60111,-107.95472
c021236,0.0,28.8559,-97.8137
c021237,264.1572265429642,36.783079188,-97.2196985965
c021238,153.0425642422125,40.155181999999996,-109.804547
c021239,4.8184819367626694,39.5499611,-80.7552583
c021240,380.2955944510907,31.418957666666667,-103.34546999999999
c021241,17.760052796572648,40.7688958,-79.9769614
c021242,38.82812472846699,40.68507,-103.97724
c021243,2.3147905004687523e-09,35.913996999999995,-98.84146700000001
c021244,150.83464836367943,40.26025333333333,-110.46719
c021245,0.0,47.717155,-104.86733500000001
c021246,48.00211429138098,39.804176676666664,-80.81198552555557
c021247,9.999180519572413,28.4828155,-99.437229
c021250,59.972919131556274,28.7540944722222,-98.07049313888888
c021256,45.19015221218096,47.7477345,-102.7013255
c021257,0.0,40.094428,-110.0469
c021258,80.80454566949923,32.941606,-98.307
c021259,0.0,36.437591999999995,-107.49341000000001
c021260,155.11009544690233,28.9286504,-97.8077208
c021261,442.9502822744491,40.12399166666666,-109.74750033333333
c021263,9.97234336844855,28.340821000000002,-99.093054
c021264,50.10368435677808,47.93270533333333,-102.221955
c021265,25.251094054389792,40.240138,-110.34392475
c021266,0.0,28.543414000000002,-99.36131
c021268,396.7851028214472,33.03524066666667,-102.837357
c021269,52.38057697583283,35.71173225,-98.70372425
c021271,0.04803763187746687,32.361489965000004,-102.20910385
c021272,0.0,32.35125,-102.77521
c021273,94.89377800835483,47.7891061,-103.180708
c021274,0.0,33.437490000000004,-102.49372
c021275,25.052194470141895,31.91339903333333,-103.72179073333332
c021277,0.06401047877144561,31.369306995,-102.018228795
c021279,0.0,40.005975,-104.879279
c021280,9.950602551628599,28.590394500000002,-98.73898
c021281,50.26578759783115,41.08637732666667,-104.62540473333333
c021282,0.0,31.65703,-102.34573
c021283,77.38368477003054,47.533072,-102.79771325
c021285,20.16358518648965,31.235097999999997,-101.52580950000001
c021286,17.422070989513344,33.183325333333336,-97.12994900000001
c021287,51.39413646667579,31.744825768000005,-103.353710382
c021288,461.1111606571762,28.500662857142856,-98.86151542857144
c021289,72.77207490892381,40.229080857142854,-80.03191361904761
c021290,12.794581720625303,28.72499629666667,-98.77388896333332
c021291,49.5321786004692,29.204779666666667,-97.63997766666667
c021292,318.13607630738846,36.503109275,-98.54468949999999
c021293,309.6340008106328,31.722598499999997,-103.7500225
c021294,392.7410687443729,32.267590000000006,-102.70867466666668
c021296,89.86756702964034,31.258140769999997,-103.556664825
c021297,18.798085815574257,33.48755466666666,-97.70498833333335
c021298,493.4545403516757,31.9571361,-102.214124425
c021299,19.70123988725105,47.170998611111095,-102.8047166666665
c021300,0.0,28.358456,-98.363208
c021301,112.47128880587695,28.479306499999996,-98.71107850000001
c021302,62.17458939422598,40.2759624,-104.77410280000001
c021303,13.034477923845245,40.28108333333333,-80.81010500000001
c021304,435.64709013258147,33.370653,-97.503438
c021305,448.07899883160286,29.061165199999998,-97.8439104
c021306,84.51610814665752,35.92695166666667,-97.977757
c021307,0.0,38.12491,-108.46825
c021310,117.9442339458761,43.318661750000004,-105.42555374999999
c021311,18.116561287890253,35.28569366666667,-91.85357966666668
c021313,59.875382733763416,35.4639265,-91.88940690000001
c021315,15.482885057647685,35.9704125,-96.842952
c021316,136.43100792060756,48.094699999999996,-102.52086666666666
c021317,10.050889100286696,32.224789,-93.5492915
c021318,0.0618943837056106,37.22078215,-104.8902979
c021319,0.0,40.390188,-104.467684
c021321,28.98122387187589,40.3830164,-109.90102139999999
c021322,21.638697919058078,48.312791659999995,-103.63553886
c021323,0.0,47.820182,-103.653591
c021325,0.0,30.470278000000004,-93.606667
c021327,19.990167834194388,31.71527015,-104.36442785
c021329,309.57301492810296,31.82632505,-103.27470335000001
c021330,9.980795819767671,28.321247999999997,-99.32953
c021331,0.0,31.982011,-102.624647
c021332,15.009257376355087,35.662437965,-100.138615375
c021333,0.0,37.020795,-107.99953599999999
c021334,20.137592500858652,31.774056,-103.34766866666666
c021335,50.517098917154094,31.704836666666665,-101.87287333333335
c021336,60.07054727647214,28.611122799999997,-98.4499502
c021337,0.07862118384327163,35.740206799999996,-98.3919281
c021338,231.14957525950493,32.4664255,-101.4161565
c021341,69.22200870083519,40.49708963125,-104.3551544125
c021342,10.02885814993793,32.424436,-93.6109415
c021343,40.894557464140625,39.9467947,-108.36262168571427
c021345,0.0,31.8109,-93.89577
c021346,0.0,32.180304,-94.001257
c021347,35.643869953666616,35.0263075,-96.13128625
c021350,21.774266075504052,41.59677542857143,-76.16260585714285
c021353,0.0,35.44805,-100.16809
c021355,30.960608034142275,29.535923055,-97.27553139
c021357,0.034872607982502135,32.012842094999996,-101.68901901499999
c021358,0.0,33.868833,-97.709225
c021359,1.157395250234376e-09,31.802746000000006,-93.489762
c021361,0.0,35.26215,-98.264
c021363,304.08358057718436,35.821490138888876,-100.12686249999973
c021364,0.034927767159147624,35.4371280165,-99.1109928845
c021365,9.930564396045382,31.809580277777748,-103.7600572222225
c021366,20.069275862455846,40.50928529433333,-80.73509124533334
c021367,167.46336424438405,28.9637185,-97.6437635
c021368,0.08266826843925501,31.652544222222197,-101.43361394444452
c021369,30.12355494252647,48.40236166666667,-103.469848
c021370,19.827859864476252,32.209894500000004,-104.222183
c021373,0.0,29.066216999999998,-97.866647
c021374,15.79041697915728,48.401203,-103.789547
c021376,0.0,47.681272,-103.73191899999999
c021377,4.938885488314344,33.144235,-97.320415
c021378,10.059421055811436,35.985886,-98.514151
c021380,73.58063461454977,47.529219266666665,-102.80390496666666
c021381,0.0,40.176159999999996,-104.51648
c021382,0.0,32.14566,-102.14101
c021383,161.70346341424457,41.56507363636364,-108.05420545454545
c021384,77.15414454586012,28.128431583333327,-99.67367632333332
c021386,50.04369424410883,28.8525736,-97.79179606666668
c021388,7.538618216167235,28.667559500000003,-98.1343145
c021389,226.3133789752832,35.94078975,-99.8249255
c021390,10.124768942699632,28.40777774,-99.309464205
c021393,0.0,32.363064,-101.519005
c021394,0.0,32.14713,-102.20343000000001
c021396,0.0,36.49796,-108.02141999999999
c021397,94.34796426301095,29.131126666666663,-97.43716316666666
c021399,428.9432976081014,32.979986,-102.787686
c021400,43.093378568859116,47.791074,-103.52805175
c021401,96.11642344963343,40.730175994999996,-103.911766215
c021402,0.0021020426199435263,28.26138888562667,-99.7830555535
c021403,0.18189173683798918,31.6787525,-102.032492
c021405,37.53222223810129,28.35848061333333,-99.71756317141667
c021406,30.08615806098073,28.1337081276,-99.6603473452
c021407,0.0,30.988423200000003,-101.33586650000001
c021408,0.0,36.66717,-98.46544
c021409,8.87706932636097,40.079875,-109.99881499999998
c021411,59.461119287641345,35.551019834814284,-91.94491063907144
c021412,0.032738417124246834,31.26939409,-101.791533
c021413,215.05969435802575,41.790470500000005,-76.8313195
c021414,0.06394354521511572,31.40676105555555,-102.6284511944445
c021417,1.1573952502343761e-09,36.856390000000005,-99.02192
c021418,0.0,35.72285,-100.40928000000001
c021420,79.01894047713002,39.565320199999995,-80.6264236
c021421,451.1160032206554,28.561812500000002,-98.449701
c021425,0.0,32.359513,-102.382025
c021427,0.0,47.8972,-104.41028
c021429,0.0,32.38075,-101.97084
c021430,9.959998563102616,28.576417499999998,-99.45049
c021431,0.0,29.343611,-97.471947
c021436,15.02570290214321,28.37104496666667,-99.90048903333336
c021437,334.77852185024585,35.72514725,-98.52411375
c021439,0.0,48.16,-102.8
c021441,296.13642679306804,29.1684256,-97.6409754
c021442,32.38766018119375,29.17556,-97.46432499999999
c021444,0.08787647405524174,28.8961751,-97.77114875
c021445,20.34147253538897,31.1186,-101.18721500000001
c021446,9.992929029298926,35.383328,-91.82350149999999
c021447,801.3502672497983,40.09115983333333,-104.94885116666667
c021450,0.0,47.02353,-103.58641999999999
c021451,9.9319673782622,41.21082133333333,-76.622934
c021452,38.56541684168889,34.83319222,-97.8150155
c021453,870.6988874641592,31.582222718181814,-102.99214998181819
c021455,0.0,31.896,-102.64803
c021456,40.92976850680173,39.873101388181816,-80.69230222727272
c021457,0.0,40.100464,-104.962849
c021460,30.252667519046764,35.026502212000004,-96.186516614
c021461,0.0,31.7947558333333,-103.62170166666701
c021462,69.91983274831333,28.454264166666665,-99.51273266666668
c021463,14.296458939003998,47.1555074,-102.7629602
c021464,0.0,31.125582,-96.342842
c021467,173.4447195033959,47.96483214285714,-102.87185085714285
c021468,405.89365162571727,28.976993875,-97.78055649999999
c021469,22.401693007548673,48.2836765,-103.191033
c021471,0.0,31.11311,-102.54295
c021472,0.0,36.2962342,-96.4641782
c021473,19.802363661742604,41.77294933333333,-76.03026466666667
c021474,42.92475499049618,47.26901477777777,-102.90311322222222
c021477,22.799269853578018,47.8538315,-102.833075
c021478,147.96611583462143,31.560532000000002,-102.664478
c021479,50.222982074567796,48.285316333333334,-102.814049
c021481,33.806495023359226,40.4141763225,-104.507206075
c021482,30.081061619684338,28.408749412000002,-99.52084172140002
c021483,328.1129095454586,35.147787879,-97.63102103422221
c021484,67.4385979031179,33.213285333333324,-97.18189883333334
c021485,0.0,41.101313,-108.722654
c021487,0.0,31.268420000000006,-101.39434
c021488,65.32058749392567,32.25358886,-101.7055868
c021490,461.3512639028208,29.154294155555558,-97.61942722222223
c021491,34.94664674874301,29.30689733333333,-97.35061033333334
c021492,10.065769331998755,40.0150915,-80.89075449999999
c021493,20.728848805766894,36.290873074074064,-97.19169296296302
c021495,0.0,31.38222,-102.31275
c021496,0.0,47.92,-104.39
c021497,48.86462202326491,40.2055024,-80.4297606
c021498,0.0,43.22977,-105.63984999999998
c021499,281.40581367568046,33.484964250000004,-101.51242739999999
c021500,146.00466285804956,48.31470000000001,-103.50150000000001
c021501,20.0211856261972,35.42126100000001,-92.28309733333333
c021502,124.71594796278792,36.2361755,-107.500480225
c021506,14.366193057593309,40.238005435,-104.793868075
c021508,34.99877107517734,36.84186824,-98.73520532699999
c021509,88.37879338490995,30.996282,-101.3916655
c021511,14.957114598413346,28.297859666666668,-99.69292233333334
c021512,0.0,39.761567,-110.28560800000001
c021513,17.833616942165587,29.184305300000002,-97.51219040000001
c021515,45.32495060094258,34.0005875,-97.194095
c021516,33.582376531524595,36.250065500000005,-107.49993725
c021517,355.67852944417655,31.12835425,-101.68593000000001
c021519,7.696051700201046,40.223343,-79.69594699999999
c021520,295.5245557562315,33.4403695,-98.096866
c021521,0.0,35.392028,-99.057
c021522,686.3059121252339,32.5357325,-100.936239725
c021525,50.07758289240824,48.283578000000006,-103.60803066666666
c021526,4.91803192711904,40.1871805,-79.718
c021528,276.93954521982283,39.4754006,-80.8807532
c021529,25.021306802669177,40.2170953,-110.31568360000001
c021530,0.0,31.910906,-101.705182
c021531,22.537704742234574,48.283757405,-103.2118294425
c021532,508.8079587391013,31.97402608571429,-102.63361432857144
c021534,74.8029261851582,47.6861125,-104.09655000000001
c021535,0.023746136247957416,33.407187050000005,-101.40402695
c021536,214.16677697429674,40.042342500000004,-110.01357300000001
c021537,52.55199249254333,40.29399775,-104.897552125
c021538,2.777219902967862,40.9678405,-79.86113649999999
c021539,0.0,28.89435,-98.06868
c021540,0.08257067542970371,32.497674113333325,-101.79496900666665
c021541,64.01778876470071,28.4647154,-98.88746979999999
c021542,0.06438722895825008,31.828398164999996,-101.30670892500001
c021545,609.9296291563052,32.09267636,-103.49016856
c021546,23.338528784548554,33.6277,-97.77699666666666
c021547,39.99627453111175,32.38833499999997,-101.56674824074067
c021548,264.8910549058857,31.612903866666667,-103.93768189999999
c021549,0.0,36.61565,-107.91264
c021550,210.47348013121734,41.09929098166666,-104.5484225
c021551,228.39280208062047,31.495132475000002,-102.1569254225
c021552,0.0,32.11252,-94.47836
c021553,22.121813663989187,36.92723325,-98.88638675
c021554,0.0,40.22462,-110.37361000000001
c021555,62.48950403219537,35.12026725,-96.13416749999999
c021556,839.0228999542088,31.5534098125,-102.69536006250001
c021558,341.2359331057384,28.23472588888889,-99.91229477777779
c021559,7.265542450105113,28.6949416665,-98.803301389
c021562,7.543274112178341,32.5682685,-97.3562345
c021564,10.122642985915386,36.638441,-98.4989355
c021565,87.51766733873708,41.79453623076923,-76.22452784615383
c021566,263.9659654319206,28.3011606095,-100.142088975
c021567,76.48614371118767,41.51264075,-76.97990575000001
c021569,0.0,36.569720000000004,-108.0025
c021571,50.01397728561161,48.0243897,-102.1388443
c021573,45.53811933818869,40.286795000000005,-104.88696999999999
c021575,38.03080609834033,28.30095613333333,-99.66955152833333
c021577,71.83854225937219,39.556554846153844,-80.58003823076923
c021578,0.0,32.800108,-97.422444
c021580,301.30393153474324,28.555542666666664,-98.591022
c021581,3.997173560330128e-09,39.727,-79.49600000000002
c021582,0.09944116525641565,31.455525820000005,-102.08256424000001
c021584,29.903436123982136,31.9709615,-101.9730335
c021585,27.225498107383842,29.122991,-97.510558
c021586,147.9083819756105,30.8393875,-94.10376
c021588,9.996973837844452,35.3100705,-92.5155895
c021589,19.591578136519818,28.762552999999997,-98.101933
c021590,113.8148349377913,43.15862175000001,-105.38438982499999
c021592,165.02585948660894,31.683798,-104.0431035
c021594,30.020199364602924,31.080395666666664,-103.53192266666667
c021595,14.98721509007645,31.3044255,-103.26163317999999
c021596,296.8998884294965,42.429895666666674,-109.76399233333332
c021597,96.32516885296073,28.9120608,-98.10336520000001
c021599,0.0,32.378,-101.404
c021600,0.0,31.72196,-101.52551
c021601,45.173424521023634,32.180789000000004,-93.714432
c021604,591.1191361665392,31.614559133333334,-102.98322014999998
c021605,20.088130240702235,39.979227599999994,-109.36238640000002
c021607,145.14075828715522,28.2635497,-99.9913459
c021610,0.0,32.29918,-94.20461
c021611,7.337800433928009,40.184817,-79.721339
c021612,0.0,36.986812,-98.808288
c021615,0.0,36.896167,-107.598657
c021616,236.4729120008638,31.477586,-94.41733166666667
c021618,0.0,31.67605,-102.35552
c021619,515.6725944508914,42.80681404545454,-109.87582840909091
c021620,7.483946294377695,28.401327,-99.5265685
c021621,45.18400643216365,32.1660295,-93.661293
c021622,10.047798080488898,32.1716895,-94.797278
