$CASNumber$,$IngredientName$,$bgCAS$,$category$,$match_result$,$close_syn$,$comment$
$64742-47-8$,$distillates (petroleum), hydrotreated light$,$64742-47-8$,$perfect match$,$VERIFIED$,,
$64742-47-8$,$Distillates (Petroleum), Hydrotreated Light $,$64742-47-8$,$perfect match$,$VERIFIED$,,
$64742-47-8$,$Distillates (petroleum), hydrotreated light $,$64742-47-8$,$perfect match$,$VERIFIED$,,
$64742-47-8$,$Distillates (petroleum), hydrotreated light 15 -$,$64742-47-8$,$perfect match$,$VERIFIED$,,
$64742-47-8$,$Distillates (petroleum), hydrotreated lights$,$64742-47-8$,$perfect match$,$VERIFIED$,,
$64742-47-8$,$Distillates (petroleum), hydrotreated tight$,$64742-47-8$,$perfect match$,$VERIFIED$,,
$64742-47-8$,$Distillates (Petroleum), Hydtrotreated Light$,$64742-47-8$,$perfect match$,$VERIFIED$,,
$64742-47-8$,$Distillates (petroleum), hyrdotreated light$,$64742-47-8$,$perfect match$,$NO MATCHES$,,
$64742-47-8$,$Distillates (Petroleum),Hydrotreated Light$,$64742-47-8$,$perfect match$,$VERIFIED$,,
$64742-47-8$,$Distillates (petroleum),hydrotreated Light$,$64742-47-8$,$perfect match$,$VERIFIED$,,
$64742-47-8$,$Distillates (petroleum),hydrotreated light$,$64742-47-8$,$perfect match$,$VERIFIED$,,
$64742-47-8$,$Distillates (petroleum). hydrotreated light$,$64742-47-8$,$perfect match$,$VERIFIED$,,
$64742-47-8$,$Distillates (Petroluem), Hydrotreated Light$,$64742-47-8$,$perfect match$,$VERIFIED$,,
$64742-47-8$,$Distillates Hydrotreated Light$,$64742-47-8$,$perfect match$,$NO MATCHES$,,
$64742-47-8$,$Distillates Hydrotreated light$,$64742-47-8$,$perfect match$,$NO MATCHES$,,
$64742-47-8$,$Distillates hydrotreated Light$,$64742-47-8$,$perfect match$,$NO MATCHES$,,
$64742-47-8$,$Distillates hydrotreated light$,$64742-47-8$,$perfect match$,$NO MATCHES$,,
$64742-47-8$,$Distillates Petro$,$64742-47-8$,$perfect match$,$NO MATCHES$,,
$64742-47-8$,$Distillates Petro, Hydro Treated$,$64742-47-8$,$perfect match$,$NO MATCHES$,,
$64742-47-8$,$Distillates petroleum, hydro$,$64742-47-8$,$perfect match$,$NO MATCHES$,,
$64742-47-8$,$Distillates Petroleum, Hydro Treated$,$64742-47-8$,$perfect match$,$NO MATCHES$,,
$64742-47-8$,$Distillates Petroleum, hydro treated$,$64742-47-8$,$perfect match$,$NO MATCHES$,,
$64742-47-8$,$Distillates petroleum, hydro treated$,$64742-47-8$,$perfect match$,$NO MATCHES$,,
$64742-47-8$,$Distillates petroleum, hydro treated Petroleum Distillates$,$64742-47-8$,$perfect match$,$NO MATCHES$,,
$64742-47-8$,$Distillates Petroleum, hydrotreated$,$64742-47-8$,$perfect match$,$NO MATCHES$,,
$64742-47-8$,$Distillates petroleum, hydrotreated$,$64742-47-8$,$perfect match$,$NO MATCHES$,,
$64742-47-8$,$DISTILLATES PETROLEUM, HYDROTREATED LIGHT$,$64742-47-8$,$perfect match$,$VERIFIED$,,
$64742-47-8$,$Distillates Petroleum, Hydrotreated Light$,$64742-47-8$,$perfect match$,$VERIFIED$,,
$64742-47-8$,$Distillates petroleum, hydrotreated light$,$64742-47-8$,$perfect match$,$VERIFIED$,,
$64742-47-8$,$DISTILLATES, (PETROLEUM), HYDROTREATED LIGHT$,$64742-47-8$,$perfect match$,$VERIFIED$,,
$64742-47-8$,$Distillates, (petroleum), Hydrotreated light$,$64742-47-8$,$perfect match$,$VERIFIED$,,
$64742-47-8$,$Distillates, (petroleum), hydrotreated light$,$64742-47-8$,$perfect match$,$VERIFIED$,,
$64742-47-8$,$Distillates, Hydro Treated Light$,$64742-47-8$,$perfect match$,$NO MATCHES$,,
$64742-47-8$,$Distillates, Hydrotreated Chloride$,$64742-47-8$,$perfect match$,$NO MATCHES$,,
$64742-47-8$,$DISTILLATES, HYDROTREATED LIGHT$,$64742-47-8$,$perfect match$,$NO MATCHES$,,
$64742-47-8$,$Distillates, Hydrotreated Light$,$64742-47-8$,$perfect match$,$NO MATCHES$,,
$64742-47-8$,$Distillates, Hydrotreated light$,$64742-47-8$,$perfect match$,$NO MATCHES$,,
$64742-47-8$,$Distillates, hydrotreated Light$,$64742-47-8$,$perfect match$,$NO MATCHES$,,
$64742-47-8$,$Distillates, hydrotreated light$,$64742-47-8$,$perfect match$,$NO MATCHES$,,
$64742-47-8$,$distillates, hydrotreated light$,$64742-47-8$,$perfect match$,$NO MATCHES$,,
$64742-47-8$,$Distillates, hydrotreated light (petroleum)$,$64742-47-8$,$perfect match$,$VERIFIED$,,
$64742-47-8$,$Distillates, hydrotreated light(petroleum)$,$64742-47-8$,$perfect match$,$VERIFIED$,,
$64742-47-8$,$Distillates, Hydrotreated Petroleum$,$64742-47-8$,$perfect match$,$CONFLICT$,,
$64742-47-8$,$Distillates, petroleum hydrotreated light$,$64742-47-8$,$perfect match$,$VERIFIED$,,
$64742-47-8$,$Distillates, Petroleum Light$,$64742-47-8$,$perfect match$,$NO MATCHES$,,
$64742-47-8$,$Distillates, Petroleum, Hydroteated light$,$64742-47-8$,$perfect match$,$VERIFIED$,,
$64742-47-8$,$Distillates, Petroleum, hydroteated light$,$64742-47-8$,$perfect match$,$VERIFIED$,,
$64742-47-8$,$Distillates, petroleum, hydroteated light$,$64742-47-8$,$perfect match$,$VERIFIED$,,
$64742-47-8$,$Distillates, Petroleum, Hydrotreaed Light$,$64742-47-8$,$perfect match$,$VERIFIED$,,
$64742-47-8$,$Distillates, Petroleum, Hydrotreated$,$64742-47-8$,$perfect match$,$NO MATCHES$,,
$64742-47-8$,$Distillates, petroleum, hydrotreated$,$64742-47-8$,$perfect match$,$NO MATCHES$,,
$64742-47-8$,$DISTILLATES, PETROLEUM, HYDROTREATED LIGHT$,$64742-47-8$,$perfect match$,$VERIFIED$,,
$64742-47-8$,$Distillates, Petroleum, Hydrotreated Light$,$64742-47-8$,$perfect match$,$VERIFIED$,,
$64742-47-8$,$Distillates, Petroleum, Hydrotreated light$,$64742-47-8$,$perfect match$,$VERIFIED$,,
$64742-47-8$,$Distillates, Petroleum, hydroTreated Light$,$64742-47-8$,$perfect match$,$VERIFIED$,,
$64742-47-8$,$Distillates, Petroleum, hydrotreated light$,$64742-47-8$,$perfect match$,$VERIFIED$,,
$64742-47-8$,$Distillates, petroleum, Hydrotreated light$,$64742-47-8$,$perfect match$,$VERIFIED$,,
$64742-47-8$,$Distillates, petroleum, hydrotreated light$,$64742-47-8$,$perfect match$,$VERIFIED$,,
$64742-47-8$,$Distillates, Petroleum, Hydrotreated Lightm akcigiksm C12-16, ethoxylated, oleic acid diethanolamide$,$64742-47-8$,$perfect match$,$NO MATCHES$,,
$64742-47-8$,$Distillates, Petroleum, Hydrotreated Middle$,$64742-47-8$,$perfect match$,$CONFLICT$,,
$64742-47-8$,$Distillates, Petroleum, Hydrotreated middle$,$64742-47-8$,$perfect match$,$CONFLICT$,,
$64742-47-8$,$Distillates, Petroleum, Hydrotreated, Ammonium Chloride$,$64742-47-8$,$perfect match$,$NO MATCHES$,,
$64742-47-8$,$Distillates, petroluem hydro treated$,$64742-47-8$,$perfect match$,$NO MATCHES$,,
$64742-47-8$,$Distillates, petroluem, hydrotreated light$,$64742-47-8$,$perfect match$,$NO MATCHES$,,
$64742-47-8$,$Distillates,Hydrotreated Chloride$,$64742-47-8$,$perfect match$,$NO MATCHES$,,
$64742-47-8$,$Distillates,Hydrotreated Light$,$64742-47-8$,$perfect match$,$NO MATCHES$,,
$64742-47-8$,$Distillates,Petroleum and Hydrotreated Light$,$64742-47-8$,$perfect match$,$NO MATCHES$,,
$64742-47-8$,$Distillates,Petroleum, Hydrotreated Light$,$64742-47-8$,$perfect match$,$VERIFIED$,,
$64742-47-8$,$Distillates,Petroleum,Hydrotreated Light$,$64742-47-8$,$perfect match$,$NO MATCHES$,,
$64742-47-8$,$distillates(peroleum) hydrotreated light$,$64742-47-8$,$perfect match$,$VERIFIED$,,
$64742-47-8$,$Distillates(Petroleum)$,$64742-47-8$,$perfect match$,$NO MATCHES$,,
$64742-47-8$,$DISTILLATES(PETROLEUM) HYDROTREATED$,$64742-47-8$,$perfect match$,$NO MATCHES$,,
$64742-47-8$,$Distillates(petroleum), hydrotreaded light$,$64742-47-8$,$perfect match$,$VERIFIED$,,
$64742-47-8$,$Distillates(Petroleum), Hydrotreated light$,$64742-47-8$,$perfect match$,$VERIFIED$,,
$64742-47-8$,$Distillates(Petroleum), hydrotreated light$,$64742-47-8$,$perfect match$,$VERIFIED$,,
$64742-47-8$,$Distillates(petroleum), Hydrotreated Light$,$64742-47-8$,$perfect match$,$VERIFIED$,,
$64742-47-8$,$Distillates(petroleum), Hydrotreated light$,$64742-47-8$,$perfect match$,$VERIFIED$,,
$64742-47-8$,$Distillates(petroleum), hydrotreated light$,$64742-47-8$,$perfect match$,$VERIFIED$,,
$64742-47-8$,$distillates(petroleum), hydrotreated light$,$64742-47-8$,$perfect match$,$VERIFIED$,,
$64742-47-8$,$Distillates(petroleum), hydrotreated light (Isoparaffinic Solvent)$,$64742-47-8$,$perfect match$,$NO MATCHES$,,
$64742-47-8$,$Distillates(petroleum),hydrotreated light$,$64742-47-8$,$perfect match$,$VERIFIED$,,
$64742-47-8$,$Distillates(petroleum)/ hydrotreated heavy napthenic$,$64742-47-8$,$perfect match$,$CONFLICT$,,
$64742-47-8$,$Distillates(petroleum0,hydrotreated light$,$64742-47-8$,$perfect match$,$NO MATCHES$,,
$64742-47-8$,$Distillatess (petroleum), hydrotreated light$,$64742-47-8$,$perfect match$,$VERIFIED$,,
$64742-47-8$,$DISTILLATS, HYDROTREATED LIGHT$,$64742-47-8$,$perfect match$,$NO MATCHES$,,
$64742-47-8$,$Distilled petroleum, hydro treated$,$64742-47-8$,$perfect match$,$NO MATCHES$,,
$64742-47-8$,$Distilles, hydrotreated light$,$64742-47-8$,$perfect match$,$NO MATCHES$,,
$64742-47-8$,$Distillete$,$64742-47-8$,$perfect match$,$NO MATCHES$,,
$64742-47-8$,$Distilliates (petroleum, hydrotreated light)$,$64742-47-8$,$perfect match$,$NO MATCHES$,,
$64742-47-8$,$Distllates (petroleum), hydrotreated light$,$64742-47-8$,$perfect match$,$VERIFIED$,,
$64742-47-8$,$Distllates (petroluem), hydrotreated light$,$64742-47-8$,$perfect match$,$NO MATCHES$,,
$64742-47-8$,$Distrillates (Petroleum), Hydrotreated Light$,$64742-47-8$,$perfect match$,$VERIFIED$,,
$64742-47-8$,$Dydrotreated light petroleum distillate$,$64742-47-8$,$perfect match$,$NO MATCHES$,,
$64742-47-8$,$Ethanaminium,    N,N,N-trimethyl-2-[(1-oxo-2-propenyl)oxy]-, chloride,polymer with 2- propenamide$,$64742-47-8$,$perfect match$,$CONFLICT$,,
$64742-47-8$,$Ethanol$,$64742-47-8$,$perfect match$,$CONFLICT$,,
$64742-47-8$,$Ethoxylated alcohols$,$64742-47-8$,$perfect match$,$CONFLICT$,,
$64742-47-8$,$Ethylene/Proylene Oxide Polymer$,$64742-47-8$,$perfect match$,$NO MATCHES$,,
$64742-47-8$,$fluidHydrotreated light petroleum distillate (non-diesel, BTEX free)$,$64742-47-8$,$perfect match$,$NO MATCHES$,,
$64742-47-8$,$FR-66$,$64742-47-8$,$perfect match$,$NO MATCHES$,,
$64742-47-8$,$Glutaraldehyde$,$64742-47-8$,$perfect match$,$NO MATCHES$,,
$64742-47-8$,$GUAR$,$64742-47-8$,$perfect match$,$CONFLICT$,,
$64742-47-8$,$Guar Gum$,$64742-47-8$,$perfect match$,$CONFLICT$,,
$64742-47-8$,$Guar gum$,$64742-47-8$,$perfect match$,$CONFLICT$,,
$64742-47-8$,$Guar Slury$,$64742-47-8$,$perfect match$,$NO MATCHES$,,
$64742-47-8$,$Guar, Envi. Friendly$,$64742-47-8$,$perfect match$,$NO MATCHES$,,
$64742-47-8$,$GUAR/MINERAL OIL$,$64742-47-8$,$perfect match$,$NO MATCHES$,,
$64742-47-8$,$Hdrotreated light petroleum distilate$,$64742-47-8$,$perfect match$,$NO MATCHES$,,
$64742-47-8$,$Hdrotreated light petroleum distillate$,$64742-47-8$,$perfect match$,$NO MATCHES$,,
$64742-47-8$,$Hdrtreated Petroleum Distillate$,$64742-47-8$,$perfect match$,$NO MATCHES$,,
$64742-47-8$,$Heavy aromatic naphtha$,$64742-47-8$,$perfect match$,$NO MATCHES$,,
$64742-47-8$,$HHydrotreated light petroleum distillate$,$64742-47-8$,$perfect match$,$NO MATCHES$,,
$64742-47-8$,$Hidrotreated Light Petroleum Distillate$,$64742-47-8$,$perfect match$,$NO MATCHES$,,
$64742-47-8$,$Hidrotreated light petroleum distillate$,$64742-47-8$,$perfect match$,$NO MATCHES$,,
$64742-47-8$,$HiFlow5$,$64742-47-8$,$perfect match$,$NO MATCHES$,,
$64742-47-8$,$High Flash Point Mineral Oil$,$64742-47-8$,$perfect match$,$NO MATCHES$,,
$64742-47-8$,$Hrdrotreated light Petroleum Distillate $,$64742-47-8$,$perfect match$,$NO MATCHES$,,
$64742-47-8$,$Hydeotreated light petroleum$,$64742-47-8$,$perfect match$,$NO MATCHES$,,
$64742-47-8$,$Hydortreated light petroleum distillate$,$64742-47-8$,$perfect match$,$NO MATCHES$,,
$64742-47-8$,$Hydotreated kight petroleum distillate$,$64742-47-8$,$perfect match$,$NO MATCHES$,,
$64742-47-8$,$Hydotreated light Distillates$,$64742-47-8$,$perfect match$,$NO MATCHES$,,
$64742-47-8$,$Hydotreated Light Petrolem Distillate$,$64742-47-8$,$perfect match$,$NO MATCHES$,,
$64742-47-8$,$Hydotreated Light Petroleum$,$64742-47-8$,$perfect match$,$NO MATCHES$,,
$64742-47-8$,$Hydotreated light petroleum distilate$,$64742-47-8$,$perfect match$,$NO MATCHES$,,
$64742-47-8$,$Hydotreated Light Petroleum Distillate$,$64742-47-8$,$perfect match$,$NO MATCHES$,,
$64742-47-8$,$Hydotreated light petroleum distillate$,$64742-47-8$,$perfect match$,$NO MATCHES$,,
$64742-47-8$,$Hydotreated light petroleum distillate $,$64742-47-8$,$perfect match$,$NO MATCHES$,,
$64742-47-8$,$hydrated light distillate$,$64742-47-8$,$perfect match$,$NO MATCHES$,,
$64742-47-8$,$Hydrated light distillate (petroleum)$,$64742-47-8$,$perfect match$,$VERIFIED$,,
$64742-47-8$,$Hydrated light petroleum distilate$,$64742-47-8$,$perfect match$,$NO MATCHES$,,
$64742-47-8$,$Hydrated Light Petroleum Distillate$,$64742-47-8$,$perfect match$,$NO MATCHES$,,
$64742-47-8$,$Hydrated light petroleum distillate$,$64742-47-8$,$perfect match$,$NO MATCHES$,,
$64742-47-8$,$Hydrated Light Petroleum Distillite$,$64742-47-8$,$perfect match$,$NO MATCHES$,,
$64742-47-8$,$Hydrated petroleum distillate$,$64742-47-8$,$perfect match$,$NO MATCHES$,,
$64742-47-8$,$Hydratreated light petroleum distillate$,$64742-47-8$,$perfect match$,$NO MATCHES$,,
$64742-47-8$,$Hydreotreated light petroleum distillate$,$64742-47-8$,$perfect match$,$NO MATCHES$,,
$64742-47-8$,$Hydritreated Petroleum Distillate$,$64742-47-8$,$perfect match$,$NO MATCHES$,,
$64742-47-8$,$Hydro Treated Distillate$,$64742-47-8$,$perfect match$,$NO MATCHES$,,
$64742-47-8$,$Hydro Treated Light Distillate$,$64742-47-8$,$perfect match$,$NO MATCHES$,,
$64742-47-8$,$Hydro treated mineral oil$,$64742-47-8$,$perfect match$,$NO MATCHES$,,
$64742-47-8$,$Hydro Treated Oil$,$64742-47-8$,$perfect match$,$NO MATCHES$,,
$64742-47-8$,$Hydro-treate Distillate, Light$,$64742-47-8$,$perfect match$,$NO MATCHES$,,
$64742-47-8$,$Hydro-treated Distillate, Light$,$64742-47-8$,$perfect match$,$NO MATCHES$,,
$64742-47-8$,$Hydro-treated light petroleum distillate$,$64742-47-8$,$perfect match$,$NO MATCHES$,,
$64742-47-8$,$Hydro-treater distillate, light$,$64742-47-8$,$perfect match$,$NO MATCHES$,,
$64742-47-8$,$Hydrocarbon distillate$,$64742-47-8$,$perfect match$,$NO MATCHES$,,
$64742-47-8$,$Hydrocarbons C9 - C16$,$64742-47-8$,$perfect match$,$NO MATCHES$,,
$64742-47-8$,$Hydrocarbons C9- C16$,$64742-47-8$,$perfect match$,$NO MATCHES$,,
$64742-47-8$,$Hydrocarbons C9-C16$,$64742-47-8$,$perfect match$,$NO MATCHES$,,
$64742-47-8$,$Hydrocarbons, C11-C14, n-alkanes, isoalkanes, cyclics$,$64742-47-8$,$perfect match$,$NO MATCHES$,,
$64742-47-8$,$Hydrocarbons, C11-C14, n-alkanes, isoalkanes, cyclics, < 2% aromatics$,$64742-47-8$,$perfect match$,$NO MATCHES$,,
$64742-47-8$,$Hydrocarbons, C12-C15, n-alkanes, isoalkanes, cyclics, < 2% aromatics$,$64742-47-8$,$perfect match$,$NO MATCHES$,,
$64742-47-8$,$Hydrogreated light petroleum distillate$,$64742-47-8$,$perfect match$,$NO MATCHES$,,
$64742-47-8$,$hydroheated light petroleum distillate$,$64742-47-8$,$perfect match$,$NO MATCHES$,,
$64742-47-8$,$Hydroreated light petroleum distillate$,$64742-47-8$,$perfect match$,$NO MATCHES$,,
$64742-47-8$,$Hydroreated paraffinic solvent$,$64742-47-8$,$perfect match$,$NO MATCHES$,,
$64742-47-8$,$Hydroteated light distillate$,$64742-47-8$,$perfect match$,$NO MATCHES$,,
$64742-47-8$,$Hydroteated light peroleum distilate$,$64742-47-8$,$perfect match$,$NO MATCHES$,,
$64742-47-8$,$Hydroteated light petroleum$,$64742-47-8$,$perfect match$,$AMBIGUOUS$,,
$64742-47-8$,$Hydroteated light petroleum distilate$,$64742-47-8$,$perfect match$,$NO MATCHES$,,
$64742-47-8$,$Hydroteated Light Petroleum Distillate$,$64742-47-8$,$perfect match$,$NO MATCHES$,,
$64742-47-8$,$Hydroteated light petroleum distillate$,$64742-47-8$,$perfect match$,$NO MATCHES$,,
$64742-47-8$,$Hydrotereated Light petroleum distillate$,$64742-47-8$,$perfect match$,$NO MATCHES$,,
$64742-47-8$,$Hydrotested light petroleum distillate$,$64742-47-8$,$perfect match$,$NO MATCHES$,,
$64742-47-8$,$Hydrotmeated light petroleum distillate$,$64742-47-8$,$perfect match$,$NO MATCHES$,,
$64742-47-8$,$Hydrotrated light distallate$,$64742-47-8$,$perfect match$,$NO MATCHES$,,
$64742-47-8$,$Hydrotrated Light Distillate$,$64742-47-8$,$perfect match$,$NO MATCHES$,,
$64742-47-8$,$Hydrotrated light distillate$,$64742-47-8$,$perfect match$,$NO MATCHES$,,
$64742-47-8$,$Hydrotrated Light Petroleum Distillate$,$64742-47-8$,$perfect match$,$NO MATCHES$,,
$64742-47-8$,$Hydrotrated light petroleum distillate$,$64742-47-8$,$perfect match$,$NO MATCHES$,,
$64742-47-8$,$Hydrotread light pertroleum distillate$,$64742-47-8$,$perfect match$,$NO MATCHES$,,
$64742-47-8$,$Hydrotread light petroleum distillate$,$64742-47-8$,$perfect match$,$NO MATCHES$,,
$64742-47-8$,$Hydrotreaded light petroleum distillate$,$64742-47-8$,$perfect match$,$NO MATCHES$,,
$64742-47-8$,$Hydrotreaed Light Petroleum Distillate$,$64742-47-8$,$perfect match$,$NO MATCHES$,,
$64742-47-8$,$Hydrotreat light petroleum distallate$,$64742-47-8$,$perfect match$,$NO MATCHES$,,
$64742-47-8$,$Hydrotreate d light petroleum distilate$,$64742-47-8$,$perfect match$,$NO MATCHES$,,
$64742-47-8$,$Hydrotreate light petroleum distilate$,$64742-47-8$,$perfect match$,$NO MATCHES$,,
$64742-47-8$,$Hydrotreate light petroleum distillate$,$64742-47-8$,$perfect match$,$NO MATCHES$,,
$64742-47-8$,$Hydrotreated$,$64742-47-8$,$perfect match$,$NO MATCHES$,,
$64742-47-8$,$Hydrotreated  light distillate $,$64742-47-8$,$perfect match$,$NO MATCHES$,,
$64742-47-8$,$HYDROTREATED  LIGHT DISTILLATED$,$64742-47-8$,$perfect match$,$NO MATCHES$,,
$64742-47-8$,$Hydrotreated Distillate$,$64742-47-8$,$perfect match$,$NO MATCHES$,,
$64742-47-8$,$Hydrotreated distillate$,$64742-47-8$,$perfect match$,$NO MATCHES$,,
$64742-47-8$,$Hydrotreated Distillate, Light$,$64742-47-8$,$perfect match$,$NO MATCHES$,,
$64742-47-8$,$Hydrotreated Distillate, light$,$64742-47-8$,$perfect match$,$NO MATCHES$,,
$64742-47-8$,$Hydrotreated distillate, light$,$64742-47-8$,$perfect match$,$NO MATCHES$,,
$64742-47-8$,$Hydrotreated Distillate, Light C9-16$,$64742-47-8$,$perfect match$,$NO MATCHES$,,
$64742-47-8$,$Hydrotreated Distillate, light C9-16$,$64742-47-8$,$perfect match$,$NO MATCHES$,,
$64742-47-8$,$Hydrotreated Distillate, Light C9-C16$,$64742-47-8$,$perfect match$,$NO MATCHES$,,
$64742-47-8$,$Hydrotreated Distillate, Light. C9-16$,$64742-47-8$,$perfect match$,$NO MATCHES$,,
$64742-47-8$,$Hydrotreated Distillate, Light.. C9-16$,$64742-47-8$,$perfect match$,$NO MATCHES$,,
$64742-47-8$,$Hydrotreated Distillate, Light..C9-16$,$64742-47-8$,$perfect match$,$NO MATCHES$,,
$64742-47-8$,$Hydrotreated Distillated$,$64742-47-8$,$perfect match$,$NO MATCHES$,,
$64742-47-8$,$Hydrotreated Distillite, Light$,$64742-47-8$,$perfect match$,$NO MATCHES$,,
$64742-47-8$,$Hydrotreated Kerosene$,$64742-47-8$,$perfect match$,$NO MATCHES$,,
$64742-47-8$,$Hydrotreated ligh petroleum disillate$,$64742-47-8$,$perfect match$,$NO MATCHES$,,
$64742-47-8$,$Hydrotreated ligh petroleum distallate$,$64742-47-8$,$perfect match$,$NO MATCHES$,,
$64742-47-8$,$Hydrotreated Ligh Petroleum Distillate$,$64742-47-8$,$perfect match$,$NO MATCHES$,,
$64742-47-8$,$Hydrotreated ligh Petroleum Distillate$,$64742-47-8$,$perfect match$,$NO MATCHES$,,
$64742-47-8$,$Hydrotreated ligh petroleum distillate$,$64742-47-8$,$perfect match$,$NO MATCHES$,,
$64742-47-8$,$Hydrotreated ligh pretroleum distillate$,$64742-47-8$,$perfect match$,$NO MATCHES$,,
$64742-47-8$,$hydrotreated lighjt petroleum distillate$,$64742-47-8$,$perfect match$,$NO MATCHES$,,
$64742-47-8$,$HYDROTREATED LIGHT$,$64742-47-8$,$perfect match$,$NO MATCHES$,,
$64742-47-8$,$Hydrotreated light$,$64742-47-8$,$perfect match$,$NO MATCHES$,,
$64742-47-8$,$Hydrotreated light  distillates$,$64742-47-8$,$perfect match$,$NO MATCHES$,,
$64742-47-8$,$Hydrotreated Light Disillate$,$64742-47-8$,$perfect match$,$NO MATCHES$,,
$64742-47-8$,$Hydrotreated Light Disillate $,$64742-47-8$,$perfect match$,$NO MATCHES$,,
$64742-47-8$,$Hydrotreated Light Distallate$,$64742-47-8$,$perfect match$,$NO MATCHES$,,
$64742-47-8$,$Hydrotreated light distallate$,$64742-47-8$,$perfect match$,$NO MATCHES$,,
$64742-47-8$,$Hydrotreated Light Distallate (Petroleum)$,$64742-47-8$,$perfect match$,$VERIFIED$,,
$64742-47-8$,$Hydrotreated Light Distilate$,$64742-47-8$,$perfect match$,$NO MATCHES$,,
$64742-47-8$,$Hydrotreated Light Distilate $,$64742-47-8$,$perfect match$,$NO MATCHES$,,
$64742-47-8$,$Hydrotreated Light distilate $,$64742-47-8$,$perfect match$,$NO MATCHES$,,
$64742-47-8$,$HYDROTREATED LIGHT DISTILLAT$,$64742-47-8$,$perfect match$,$NO MATCHES$,,
$64742-47-8$,$HYDROTREATED LIGHT DISTILLATE$,$64742-47-8$,$perfect match$,$NO MATCHES$,,
$64742-47-8$,$Hydrotreated Light Distillate$,$64742-47-8$,$perfect match$,$NO MATCHES$,,
$64742-47-8$,$Hydrotreated Light distillate$,$64742-47-8$,$perfect match$,$NO MATCHES$,,
$64742-47-8$,$Hydrotreated light Distillate$,$64742-47-8$,$perfect match$,$NO MATCHES$,,
$64742-47-8$,$Hydrotreated light distillate$,$64742-47-8$,$perfect match$,$NO MATCHES$,,
$64742-47-8$,$hydrotreated light distillate$,$64742-47-8$,$perfect match$,$NO MATCHES$,,
$64742-47-8$,$Hydrotreated Light Distillate $,$64742-47-8$,$perfect match$,$NO MATCHES$,,
$64742-47-8$,$Hydrotreated light distillate $,$64742-47-8$,$perfect match$,$NO MATCHES$,,
$64742-47-8$,$Hydrotreated light distillate ( petroleum)$,$64742-47-8$,$perfect match$,$VERIFIED$,,
$64742-47-8$,$Hydrotreated Light Distillate (C9-C16)$,$64742-47-8$,$perfect match$,$NO MATCHES$,,
$64742-47-8$,$HYDROTREATED LIGHT DISTILLATE (PETROLEUM)$,$64742-47-8$,$perfect match$,$VERIFIED$,,
$64742-47-8$,$Hydrotreated Light Distillate (Petroleum)$,$64742-47-8$,$perfect match$,$VERIFIED$,,
$64742-47-8$,$Hydrotreated Light Distillate (petroleum)$,$64742-47-8$,$perfect match$,$VERIFIED$,,
$64742-47-8$,$Hydrotreated light distillate (petroleum)$,$64742-47-8$,$perfect match$,$VERIFIED$,,
$64742-47-8$,$Hydrotreated Light Distillate, mineral spirits, propylene glycol, rthoxylated alchohols$,$64742-47-8$,$perfect match$,$NO MATCHES$,,
$64742-47-8$,$Hydrotreated light distillate(petroleum)$,$64742-47-8$,$perfect match$,$AMBIGUOUS$,,
$64742-47-8$,$hydrotreated light distillated$,$64742-47-8$,$perfect match$,$NO MATCHES$,,
$64742-47-8$,$hydrotreated light distillated $,$64742-47-8$,$perfect match$,$NO MATCHES$,,
$64742-47-8$,$HYDROTREATED LIGHT DISTILLATES$,$64742-47-8$,$perfect match$,$NO MATCHES$,,
$64742-47-8$,$Hydrotreated Light Distillates$,$64742-47-8$,$perfect match$,$NO MATCHES$,,
$64742-47-8$,$Hydrotreated light Distillates$,$64742-47-8$,$perfect match$,$NO MATCHES$,,
$64742-47-8$,$Hydrotreated light distillates$,$64742-47-8$,$perfect match$,$NO MATCHES$,,
$64742-47-8$,$hydrotreated light distillates$,$64742-47-8$,$perfect match$,$NO MATCHES$,,
$64742-47-8$,$Hydrotreated light distillates (10-30)$,$64742-47-8$,$perfect match$,$NO MATCHES$,,
$64742-47-8$,$Hydrotreated Light Distillates (10-30%)$,$64742-47-8$,$perfect match$,$NO MATCHES$,,
$64742-47-8$,$Hydrotreated light distillates (10-30%)$,$64742-47-8$,$perfect match$,$NO MATCHES$,,
$64742-47-8$,$Hydrotreated Light Distillates (Petroleum)$,$64742-47-8$,$perfect match$,$AMBIGUOUS$,,
$64742-47-8$,$Hydrotreated light distillates (petroleum)$,$64742-47-8$,$perfect match$,$AMBIGUOUS$,,
$64742-47-8$,$Hydrotreated light distillates, non-aromatic, BTEX free$,$64742-47-8$,$perfect match$,$NO MATCHES$,,
$64742-47-8$,$Hydrotreated Light Distillite$,$64742-47-8$,$perfect match$,$NO MATCHES$,,
$64742-47-8$,$Hydrotreated light distillite$,$64742-47-8$,$perfect match$,$NO MATCHES$,,
$64742-47-8$,$Hydrotreated light distllate$,$64742-47-8$,$perfect match$,$NO MATCHES$,,
$64742-47-8$,$Hydrotreated light peroleum distillate$,$64742-47-8$,$perfect match$,$NO MATCHES$,,
$64742-47-8$,$Hydrotreated Light Pertoleum Distillate$,$64742-47-8$,$perfect match$,$NO MATCHES$,,
$64742-47-8$,$Hydrotreated light pertoleum distillate$,$64742-47-8$,$perfect match$,$NO MATCHES$,,
$64742-47-8$,$Hydrotreated light pertoleum distillate $,$64742-47-8$,$perfect match$,$NO MATCHES$,,
